,mean,sd,quality
2018-06-04,13.147901234567902,2.0850837609370654,100.0
2018-06-05,8.043580246913582,2.335023719709275,100.0
2018-06-06,11.995802469135803,2.1763248058352476,100.0
2018-06-07,16.35320987654321,2.2041596058137976,100.0
2018-06-08,12.778518518518517,1.7970685233951924,100.0
2018-06-09,10.852716049382716,1.8193625342037243,100.0
2018-06-10,7.720617283950616,1.432470196617553,100.0
2018-06-11,2.5186419753086424,2.9751608162780125,100.0
2018-06-12,10.417654320987655,1.5257713390322765,100.0
2018-06-13,15.856666666666667,1.9656805437303386,100.0
2018-06-14,7.036666666666667,2.154208091155541,100.0
2018-06-15,5.980493827160494,2.568639669764216,100.0
2018-06-16,9.466666666666667,2.609447738507135,100.0
2018-06-17,12.420123456790122,2.1980579461351564,100.0
2018-06-18,17.853086419753087,2.9705200058135066,100.0
2018-06-19,18.789012345679012,2.585916474355983,100.0
2018-06-20,19.774938271604938,2.7887260189272762,100.0
2018-06-21,19.991975308641972,3.4549064458220453,100.0
2018-06-22,14.571604938271605,2.3821552514425477,100.0
2018-06-23,12.366419753086419,2.5090134060233593,100.0
2018-06-24,11.345555555555556,2.3711911563600268,100.0
2018-06-25,21.6220987654321,2.537591730386008,100.0
2018-06-26,8.138024691358025,3.0235146848300105,100.0
2018-06-27,12.236172839506173,2.4876115894072144,100.0
2018-06-28,13.444444444444441,2.471729151828735,100.0
2018-06-29,8.447530864197532,2.264939585763932,100.0
2018-06-30,11.727901234567899,2.352545279080396,100.0
2018-07-01,11.231604938271605,2.573604212379073,100.0
2018-07-02,10.601728395061729,2.741956322647872,100.0
2018-07-03,8.544074074074073,3.1632838071289853,100.0
2018-07-04,14.444691358024691,2.2766110155336996,100.0
2018-07-05,15.997407407407406,2.5932266473342516,100.0
2018-07-06,21.77074074074074,2.0539655412018103,100.0
2018-07-07,17.458395061728393,2.3484699576480232,100.0
2018-07-08,14.490123456790124,2.4422507517795755,100.0
2018-07-09,19.689753086419753,2.4414631756943628,100.0
2018-07-10,18.273333333333333,1.4743973345065433,100.0
2018-07-11,11.927654320987655,2.484790872289325,100.0
2018-07-12,18.564074074074075,2.6100444334233934,100.0
2018-07-13,22.53962962962963,2.7748209151422927,100.0
2018-07-14,22.499753086419755,2.474590862803709,100.0
2018-07-15,22.30333333333333,2.5243187199717867,100.0
2018-07-16,25.269012345679013,2.706477232925797,100.0
2018-07-17,24.827530864197534,2.3892381269267604,100.0
2018-07-18,22.30135802469136,2.602211921177069,100.0
2018-07-19,16.848395061728397,3.681499170443382,100.0
2018-07-20,14.145802469135802,2.0914133165144153,100.0
2018-07-21,13.233703703703707,3.463473850213267,100.0
2018-07-22,13.992962962962963,3.7909647335620407,100.0
2018-07-23,21.784444444444446,2.6585070998588662,100.0
2018-07-24,22.468641975308643,3.068722353474822,100.0
2018-07-25,22.621604938271602,2.572707939501744,100.0
2018-07-26,23.37888888888889,2.6175508591047474,100.0
2018-07-27,22.937037037037037,2.8166262817617658,100.0
2018-07-28,22.823827160493824,2.325152450862757,100.0
2018-07-29,22.56506172839506,2.2191519345556254,100.0
2018-07-30,26.112962962962964,2.879157187635144,100.0
2018-07-31,27.32703703703704,1.9255411216359708,100.0
2018-08-01,23.093456790123458,2.1174637898284274,100.0
2018-08-02,21.803580246913583,1.002326429664976,100.0
2018-08-03,18.78456790123457,0.9882358642838204,100.0
2018-08-04,9.26530864197531,3.7176071223368106,100.0
2018-08-05,17.758148148148145,2.779061942054869,100.0
2018-08-06,19.554444444444442,3.626131202811062,100.0
2018-08-07,22.636419753086418,2.6519352879746028,100.0
2018-08-08,25.179876543209875,2.3924352101087085,100.0
2018-08-09,27.578395061728394,2.3780535406031773,100.0
2018-08-10,26.242962962962967,2.2464346442999648,100.0
2018-08-11,23.654074074074074,2.288894262399302,100.0
2018-08-12,16.430617283950617,0.9397584073566627,100.0
2018-08-13,14.582962962962961,2.2371306647380056,100.0
2018-08-14,20.839382716049382,2.7563364932818946,100.0
2018-08-15,24.152839506172842,2.564347009751167,100.0
2018-08-16,24.439999999999994,1.5940106649580486,100.0
2018-08-17,22.19185185185185,1.1408780731426904,100.0
2018-08-18,16.62074074074074,2.7379156204025805,100.0
2018-08-19,20.76506172839506,1.8785760055536682,100.0
2018-08-20,21.14753086419753,2.345754958890739,100.0
2018-08-21,19.477530864197533,2.331695483368378,100.0
2018-08-22,21.508148148148145,2.512962450530803,100.0
2018-08-23,22.73024691358025,1.709978051985348,100.0
2018-08-24,16.069506172839507,1.7263588135397636,100.0
2018-08-25,8.085185185185185,2.668883713798295,100.0
2018-08-26,10.652098765432099,2.0467600714601253,100.0
2018-08-27,7.722345679012346,2.0456278202577187,100.0
2018-08-28,13.302222222222223,2.236758256942399,100.0
2018-08-29,18.16641975308642,2.721458849882713,100.0
2018-08-30,17.82172839506173,2.032371638089019,100.0
2018-08-31,12.258518518518517,2.6357267077179642,100.0
2018-09-01,9.894074074074073,3.182311965292599,100.0
2018-09-02,11.361975308641975,2.470256778025863,100.0
2018-09-03,15.976419753086418,2.543274124353279,100.0
2018-09-04,14.283333333333333,2.4406843302647725,100.0
2018-09-05,16.825555555555553,2.416387800002309,100.0
2018-09-06,20.450000000000003,2.7604619178680947,100.0
2018-09-07,21.109753086419754,2.256050185228956,100.0
2018-09-08,19.951604938271604,2.6394674921232326,100.0
2018-09-09,10.409506172839508,2.577430843511891,100.0
2018-09-10,13.696296296296294,2.708982024877816,100.0
2018-09-11,7.874249999999999,3.43248914184164,98.76543209876543
2018-09-12,7.386419753086421,3.033226544721798,100.0
2018-09-13,7.116049382716049,2.854314137850083,100.0
2018-09-14,7.385679012345679,2.7948224175569747,100.0
2018-09-15,9.563333333333334,2.5945023607620787,100.0
2018-09-16,8.527283950617285,2.463204220291975,100.0
2018-09-17,5.908148148148148,2.4220699365992258,100.0
2018-09-18,9.267407407407408,2.4361043582827984,100.0
2018-09-19,13.28962962962963,1.5074742489048067,100.0
2018-09-20,10.67753086419753,2.617628951391028,100.0
2018-09-21,8.877037037037036,2.7595984510633262,100.0
2018-09-22,14.1720987654321,2.1417514538628093,100.0
2018-09-23,9.100617283950617,1.6316880413233197,100.0
2018-09-24,3.9182716049382718,3.4444868232159984,100.0
2018-09-25,10.46864197530864,2.827066833790112,100.0
2018-09-26,14.805925925925926,2.3469281932868005,100.0
2018-09-27,19.037901234567897,1.6806648357490723,100.0
2018-09-28,20.00691358024691,1.7332524642816096,100.0
2018-09-29,18.305925925925926,2.2257065045608426,100.0
2018-09-30,14.173456790123456,1.648023179823199,100.0
2018-10-01,7.383209876543212,2.4501004199626664,100.0
2018-10-02,8.463703703703702,2.275072770508915,100.0
2018-10-03,6.958518518518517,1.982115102050781,100.0
2018-10-04,6.703580246913579,2.5222565832216475,100.0
2018-10-05,6.012469135802469,2.5576994207999686,100.0
2018-10-06,2.866125,1.4340166601701563,98.76543209876543
2018-10-07,3.847777777777778,2.547551765911735,100.0
2018-10-08,5.5535802469135795,2.1577043985692153,100.0
2018-10-09,6.108271604938271,1.7963558877095158,100.0
2018-10-10,5.874074074074075,2.0804607529209593,100.0
2018-10-11,7.267407407407407,2.268613991944078,100.0
2018-10-12,9.450617283950617,1.9145014662301858,100.0
2018-10-13,9.87395061728395,2.094154769240054,100.0
2018-10-14,8.929382716049382,2.213665707417796,100.0
2018-10-15,9.077407407407406,2.7887491720203963,100.0
2018-10-16,15.508148148148146,1.9057800969098655,100.0
2018-10-17,16.176296296296297,2.258442186798482,100.0
2018-10-18,15.956049382716047,2.0506868843221446,100.0
2018-10-19,16.510864197530864,1.247608910607471,100.0
2018-10-20,18.124320987654322,1.2381427000467324,100.0
2018-10-21,18.770370370370372,0.35463870503811484,100.0
2018-10-22,16.88753086419753,1.0383165833022672,100.0
2018-10-23,16.42530864197531,1.5098394669796462,100.0
2018-10-24,10.614444444444443,2.225416814891089,100.0
2018-10-25,8.520246913580245,2.018169947816983,100.0
2018-10-26,7.2858024691358025,1.1401818541328517,100.0
2018-10-27,7.750617283950618,1.8419835406966945,100.0
2018-10-28,9.104197530864196,0.7921203573282455,100.0
2018-10-29,4.728888888888888,1.7639068852975204,100.0
2018-10-30,0.7753086419753088,2.5676273514763355,100.0
2018-10-31,3.4757499999999992,2.224970359637589,98.76543209876543
2018-11-01,7.072222222222223,1.2795370256463858,100.0
2018-11-02,7.853086419753087,2.188816256550164,100.0
2018-11-03,6.014074074074074,1.766027871933069,100.0
2018-11-04,3.3854320987654325,1.952199432295991,100.0
2018-11-05,3.1769135802469135,2.3256368170757598,100.0
2018-11-06,1.6643037974683546,1.6816160447344903,97.53086419753086
2018-11-07,0.9338271604938272,2.1515265324306565,100.0
2018-11-08,1.0566666666666666,2.0913464562334,100.0
2018-11-09,7.052345679012346,0.34122672669699494,100.0
2018-11-10,6.530246913580248,0.2820858703863151,100.0
2018-11-11,2.3425925925925926,1.6865710611902613,100.0
2018-11-12,3.1765432098765434,1.8196738447410206,100.0
2018-11-13,9.749382716049384,0.5713631631436621,100.0
2018-11-14,10.607777777777779,0.6848813765901363,100.0
2018-11-15,5.364197530864198,1.1308734060423506,100.0
2018-11-16,4.666913580246914,1.659784354950447,100.0
2018-11-17,5.486172839506173,1.7566975891578738,100.0
2018-11-18,3.2817283950617284,1.6432747717008989,100.0
2018-11-19,8.298395061728396,0.40841295520013643,100.0
2018-11-20,9.776666666666667,0.4828716185488644,100.0
2018-11-21,9.908395061728395,0.5661569057914144,100.0
2018-11-22,5.708765432098765,0.9757143315490059,100.0
2018-11-23,2.0812345679012347,1.5096890265184164,100.0
2018-11-24,-0.6692592592592592,1.7494976263043183,100.0
2018-11-25,1.2632911392405064,1.4592909426077074,97.53086419753086
2018-11-26,3.9579012345679008,0.9928163425948714,100.0
2018-11-27,5.742716049382715,1.3501564838433349,100.0
2018-11-28,2.7262962962962956,2.456702792588292,100.0
2018-11-29,0.7833333333333333,1.7350871736025255,100.0
2018-11-30,2.4977500000000004,1.4737861128159386,98.76543209876543
2018-12-01,0.4280246913580246,1.4451396297184282,100.0
2018-12-02,0.2796296296296296,1.0799843105856266,100.0
2018-12-03,-0.23518518518518525,1.5973533665966893,100.0
2018-12-04,-1.8633333333333335,1.9525144045563403,100.0
2018-12-05,-0.10185185185185185,1.2366771113664947,100.0
2018-12-06,-0.6922222222222222,1.2372166342237725,100.0
2018-12-07,-1.5937037037037038,1.2858454849285395,100.0
2018-12-08,2.524875,0.740165896132393,98.76543209876543
2018-12-09,2.334125,1.053428031281021,98.76543209876543
2018-12-10,2.326875,0.9197847763526675,98.76543209876543
2018-12-11,-0.18074074074074073,1.7266758365264872,100.0
2018-12-12,1.891604938271605,0.7942535124098026,100.0
2018-12-13,-1.6487654320987655,2.13909290513295,100.0
2018-12-14,3.2359493670886077,1.0049933269166667,97.53086419753086
2018-12-15,4.9870370370370365,1.0442143511325206,100.0
2018-12-16,1.8849382716049383,1.3461065368840517,100.0
2018-12-17,3.8504938271604945,1.3414040230618138,100.0
2018-12-18,1.3755555555555556,1.7625996425734347,100.0
2018-12-19,0.9797500000000001,1.8492208246252928,98.76543209876543
2018-12-20,2.2767500000000003,1.431177062704027,98.76543209876543
2018-12-21,3.420740740740741,1.6798182772087118,100.0
2018-12-22,-2.6276543209876544,1.9148879024664458,100.0
2018-12-23,1.4960493827160493,0.9331434495997194,100.0
2018-12-24,0.05037037037037037,1.2769802704470854,100.0
2018-12-25,0.13777777777777778,1.3967641175230696,100.0
2018-12-26,-1.19,1.6454930871930151,100.0
2018-12-27,-1.6128395061728393,1.1283884909107116,100.0
2018-12-28,-1.4464197530864198,1.4764046774529465,100.0
2018-12-29,0.9553086419753086,0.8723632936164742,100.0
2018-12-30,1.8514814814814815,1.1614173572741961,100.0
2018-12-31,-2.2364197530864196,2.0542050218040404,100.0
2019-01-01,-1.1674074074074074,1.3848815633275087,100.0
